Snake binomial,Prey body form,Prey habitat,Prey habit,Prey Count,Total Prey Count,Proportion,Prey Family,Prey binomial,Prey common name,Prey count,Reference(s)
Hydrophis belcheri,F01-Eel-like,H1-Benthic,B1-Burrow,1,2,0.5,Moringuidae,,Worm or spagettic eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis brookii,F01-Eel-like,Unknown,Unknown,9,29,0.31,Anguilliformes,,Eels,9,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis brookii,F01-Eel-like,H1-Benthic,B1-Burrow,18,29,0.621,Moringuidae,,Worm or spagettic eels,17,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis brookii,F01-Eel-like,H1-Benthic,B1-Burrow,18,29,0.621,Ophichthidae,,Snake eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis brookii,F02-Goby-like,H1-Benthic,B4-Sit,2,29,0.069,Gobiidae,,Gobies,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis caerulescens,F01-Eel-like,H1-Benthic,B1-Burrow,6,14,0.429,Gobioididae,,Eel-like gobies,5,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis caerulescens,F01-Eel-like,H1-Benthic,B1-Burrow,6,14,0.429,Moringuidae,,Worm or spagettic eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis caerulescens,F02-Goby-like,H1-Benthic,B1-Burrow,8,14,0.571,Gobiidae,,Burrowing gobies,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis coggeri,F01-Eel-like,H1-Benthic,B1-Burrow,41,44,0.932,Moringuidae,,Worm or spagettic eels,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis coggeri,F01-Eel-like,H1-Benthic,B1-Burrow,41,44,0.932,Ophichthidae,,Snake eels,39,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis coggeri,F01-Eel-like,H2-Reef,B2-Crevice,3,44,0.068,Congridae,,Conger and garden eels,3,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F01-Eel-like,Unknown,Unknown,70,275,0.255,Anguilliformes,,Eels,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F01-Eel-like,Unknown,Unknown,70,275,0.255,Amphipoda,,Amphipod,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F01-Eel-like,Unknown,Unknown,70,275,0.255,Class Cephalopoda,,Cuttlefish/squid,8,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F01-Eel-like,Unknown,Unknown,70,275,0.255,Gobioidei,,Gobies,4,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F01-Eel-like,H1-Benthic,B1-Burrow,4,275,0.015,Chlopsidae,,False morays,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F01-Eel-like,H1-Benthic,B1-Burrow,4,275,0.015,Moringuidae,,Worm or spagettic eels,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F01-Eel-like,H1-Benthic,B5-Swim,8,275,0.029,Trichiuridae,,Cutlassfishes,6,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F01-Eel-like,H2-Reef,B5-Swim,1,275,0.004,Fistulariidae,,Cornetfishes,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F02-Goby-like,H1-Benthic,B4-Sit,20,275,0.073,Eleotridae,,Sleepers,18,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F02-Goby-like,H1-Benthic,B4-Sit,20,275,0.073,Gobiidae,,Gobies,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F02-Goby-like,H1-Benthic,B4-Sit,20,275,0.073,Gobiidae,,Gobies,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F03-Fusiform,H1-Benthic,B4-Sit,4,275,0.015,Synodontidae,,Lizardfishes,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F03-Fusiform,H2-Reef,B5-Swim,1,275,0.004,Labridae,,Wrasses,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F03-Fusiform,H3-WaterColumn,B5-Swim,36,275,0.131,Clupeidae,,"Herrings, shads, sardines menhadens",1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F03-Fusiform,H3-WaterColumn,B5-Swim,36,275,0.131,Clupeidae,,"Herrings, shads, sardines menhadens",11,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F03-Fusiform,H3-WaterColumn,B5-Swim,36,275,0.131,Engraulidae,,Anchovies,7,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F03-Fusiform,H3-WaterColumn,B5-Swim,36,275,0.131,Mugilidae,,Mullets,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F04-Perch-like,H1-Benthic,B5-Swim,3,275,0.011,Priacanthidae,,Bigeyes or catalufas,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F04-Perch-like,H2-Reef,B5-Swim,10,275,0.036,Apogonidae,,Cardinalfishes,8,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F04-Perch-like,H3-WaterColumn,B5-Swim,39,275,0.142,Leiognathidae,,"Slimys, slipmouths, or pony fishes",6,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F04-Perch-like,H3-WaterColumn,B5-Swim,39,275,0.142,Lutjanidae,,Snappers,3,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F04-Perch-like,H3-WaterColumn,B5-Swim,39,275,0.142,Nemipteridae,,Threadfin or Whiptail breams,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F05-Discoid,H1-Benthic,B5-Swim,16,275,0.058,Sciaenidae,,Drums or croakers,10,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F05-Discoid,H1-Benthic,B5-Swim,16,275,0.058,Sparidae,,Porgies,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F05-Discoid,H2-Reef,B5-Swim,14,275,0.051,Siganidae,,Rabbitfishes,8,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F05-Discoid,H3-WaterColumn,B5-Swim,7,275,0.026,Carangidae,,Jacks and pompanos,7,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F06-Spinous,H1-Benthic,B3-Cryptic,4,275,0.015,Platycephalidae,,Flatheads,3,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F06-Spinous,H1-Benthic,B4-Sit,8,275,0.029,Callionymidae,,Dragonets,5,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F06-Spinous,H1-Benthic,B4-Sit,8,275,0.029,Scorpaenidae,,Scorpionsfishes or rockfishes,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F07-Catfish-like,H1-Benthic,B5-Swim,4,275,0.015,Ariidae,,Sea catfishes,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F07-Catfish-like,H1-Benthic,B5-Swim,4,275,0.015,Plotosidae,,Eeltail catfishes,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F07-Catfish-like,H3-WaterColumn,B5-Swim,1,275,0.004,Polynemidae,,Threadfins,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F08-Flat,H1-Benthic,B3-Cryptic,1,275,0.004,Soleidae,,Soles,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F08-Flat,H1-Benthic,B4-Sit,4,275,0.015,Cynoglossidae,,Tonguefishes,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis curtus,F09-Puffer,H2-Reef,B5-Swim,1,275,0.004,Tetraodontidae,,Puffers,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis cyanocinctus,F01-Eel-like,H1-Benthic,B1-Burrow,3,13,0.231,Gobioididae,,Eel-like gobies,3,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis cyanocinctus,F01-Eel-like,H2-Reef,B2-Crevice,6,13,0.462,Congridae,,Conger and garden eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis cyanocinctus,F02-Goby-like,H1-Benthic,B4-Sit,2,13,0.154,Gobiidae,,Gobies,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis elegans,F01-Eel-like,H1-Benthic,B1-Burrow,6,78,0.077,Ophichthidae,,Snake eels,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis elegans,F01-Eel-like,H2-Reef,B2-Crevice,33,78,0.423,Muraenidae,,Moray eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis elegans,F03-Fusiform,H3-WaterColumn,B5-Swim,1,78,0.013,Sillaginidae,,Smelt-whitings,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis elegans,F07-Catfish-like,H1-Benthic,B5-Swim,3,78,0.039,Plotosidae,,Eeltail catfishes,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis jerdoni,F01-Eel-like,H1-Benthic,B1-Burrow,2,4,0.5,Ophichthidae,,Snake eels,4,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis kingii,F01-Eel-like,Unknown,Unknown,1,5,0.2,Anguilliformes,,Eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis lapemoides,F01-Eel-like,Unknown,Unknown,1,7,0.143,Anguilliformes,,Eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis lapemoides,F01-Eel-like,H1-Benthic,B1-Burrow,1,7,0.143,Ophichthidae,,Snake eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis lapemoides,F02-Goby-like,H1-Benthic,B4-Sit,3,7,0.429,Gobiidae,,Gobies,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis major,F01-Eel-like,H1-Benthic,B1-Burrow,1,38,0.026,Carapidae,,Pearlfishes,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis major,F07-Catfish-like,H1-Benthic,B5-Swim,24,38,0.632,Plotosidae,,Eeltail catfishes,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis melanosoma,F01-Eel-like,Unknown,Unknown,17,69,0.246,Anguilliformes,,Eels,17,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis melanosoma,F01-Eel-like,H1-Benthic,B1-Burrow,9,69,0.13,Moringuidae,,Worm or spagettic eels,9,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis melanosoma,F01-Eel-like,H2-Reef,B2-Crevice,43,69,0.623,Congridae,,Conger and garden eels,5,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis melanosoma,F01-Eel-like,H2-Reef,B2-Crevice,43,69,0.623,Muraenidae,,Moray eels,38,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis nigrocinctus,F01-Eel-like,H2-Reef,B2-Crevice,1,1,1,Congridae,,Conger and garden eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis ornatus,F01-Eel-like,H1-Benthic,B1-Burrow,1,7,0.14,Gobioididae,,Eel-like gobies,,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis ornatus,F02-Goby-like,H1-Benthic,B4-Sit,3,7,0.43,Gobiidae,,Gobies,,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis ornatus,F03-Fusiform,H3-WaterColumn,B5-Swim,1,7,0.14,Atherinidae,,Silversides,,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis ornatus,F07-Catfish-like,H1-Benthic,B5-Swim,2,7,0.29,Plotosidae,,Eeltail catfishes,,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis peronii,F02-Goby-like,H1-Benthic,B1-Burrow,15,20,0.75,Gobiidae,,,4,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F01-Eel-like,H2-Reef,B5-Swim,2,235,0.009,Fistulariidae,,Cornetfishes,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F02-Goby-like,H1-Benthic,B1-Burrow,2,235,0.009,Blenniidae,,Combtooth blennies,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F03-Fusiform,H1-Benthic,B5-Swim,44,235,0.187,Mullidae,,Goatfishes,44,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F03-Fusiform,H3-WaterColumn,B5-Swim,42,235,0.179,Atherinidae,,Silversides,4,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F03-Fusiform,H3-WaterColumn,B5-Swim,42,235,0.179,Clupeidae,,"Herrings, shads, sardines menhadens",1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F03-Fusiform,H3-WaterColumn,B5-Swim,42,235,0.179,Engraulidae,,Anchovies,8,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F03-Fusiform,H3-WaterColumn,B5-Swim,42,235,0.179,Mugilidae,,Mullets,29,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F03-Fusiform,H4-SeaSurface,B5-Swim,17,235,0.072,Coryphaenidae,,Dolphinfishes,11,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F03-Fusiform,H4-SeaSurface,B5-Swim,17,235,0.072,Scombridae,,"Mackerels, tunas, bonitos",5,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F03-Fusiform,H4-SeaSurface,B5-Swim,17,235,0.072,Sphyraenidae,,Barracudas,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F04-Perch-like,H2-Reef,B5-Swim,1,235,0.004,Nomeidae,,Driftfishes,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F04-Perch-like,H3-WaterColumn,B5-Swim,1,235,0.004,Lutjanidae,,Snappers,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F05-Discoid,H1-Benthic,B5-Swim,11,235,0.047,Serranidae,,Sea basses: groupers and fairy basslets,11,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F05-Discoid,H2-Reef,B5-Swim,13,235,0.055,Acanthuridae,,"Surgeonfishes, tangs, unicornfishes",4,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F05-Discoid,H2-Reef,B5-Swim,13,235,0.055,Chaetodontidae,,Butterflyfishes,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F05-Discoid,H2-Reef,B5-Swim,13,235,0.055,Pomacentridae,,Damselfishes,8,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F05-Discoid,H3-WaterColumn,B5-Swim,16,235,0.068,Carangidae,,Jacks and pompanos,16,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F05-Discoid,H4-SeaSurface,B5-Swim,2,235,0.009,Kyphosidae,,Sea chubs,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F05-Discoid,H4-SeaSurface,B5-Swim,2,235,0.009,Stromateidae,,Butterfishes,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F07-Catfish-like,H3-WaterColumn,B5-Swim,83,235,0.353,Polynemidae,,Threadfins,83,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis platurus,F09-Puffer,H2-Reef,B5-Swim,1,235,0.004,Tetraodontidae,,Puffers,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis schistosus,F11-Crustacean,,,3,174,0.017,Decapoda,,Shrimp,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis schistosus,F11-Crustacean,,,3,174,0.017,Anguilliformes,,Eels,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis schistosus,F03-Fusiform,H3-WaterColumn,B5-Swim,3,174,0.017,Engraulidae,,Anchovies,2,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
Hydrophis schistosus,F03-Fusiform,H3-WaterColumn,B5-Swim,3,174,0.017,Synodontidae,,Lizardfishes - Bombay duck,1,"Voris H.K., Voris H.H. 1983 Feeding Strategies in Marine Snakes - an Analysis of Evolutionary, Morphological, Behavioral and Ecological Relationships. Am Zool 23(2), 411-425."
