"","Gear.Type","Sample","Family","Weight.g","Class","Haul.time","No.hauls"
"721","Trawler","2018-04-29_Rishikesh","Leiognathidae",77,"Trash",300,3
"722","Trawler","2018-04-29_Rishikesh","Loliginidae",37,"Trash",300,3
"723","Trawler","2018-04-29_Rishikesh","Menidae",87,"Trash",300,3
"724","Trawler","2018-04-29_Rishikesh","Nemipteridae",22,"Trash",300,3
"725","Trawler","2018-04-29_Rishikesh","Penaeidae",3,"Trash",300,3
"726","Trawler","2018-04-29_Rishikesh","Scombridae",3,"Trash",300,3
"727","Trawler","2018-04-29_Rishikesh","Sepiidae",30,"Trash",300,3
"728","Trawler","2018-04-29_Rishikesh","Tetraodontidae",97,"Trash",300,3
"729","Trawler","2018-04-29_Rishikesh","Trichiuridae",59,"Trash",300,3
"730","Trawler","2018-05-03_Om Sai","Carangidae",230,"Trash",NA,4
"731","Trawler","2018-05-07_Om Sai","Carangidae",197,"Trash",NA,4
"732","Trawler","2018-05-07_Om Sai","Clupeidae",58,"Trash",NA,4
"733","Trawler","2018-05-07_Om Sai","Engraulidae",160,"Trash",NA,4
"734","Trawler","2018-05-07_Om Sai","Lactariidae",226,"Trash",NA,4
"735","Trawler","2018-05-07_Om Sai","Leiognathidae",140,"Trash",NA,4
"736","Trawler","2018-05-07_Om Sai","Loliginidae",130,"Trash",NA,4
"737","Trawler","2018-05-07_Om Sai","Penaeidae",0,"Trash",NA,4
"738","Trawler","2018-05-07_Om Sai","Scombridae",29,"Trash",NA,4
"739","Trawler","2018-05-07_Om Sai","Sepiidae",15,"Trash",NA,4
"740","Trawler","2018-05-07_Om Sai","Terapontidae",12,"Trash",NA,4
"741","Trawler","2018-05-07_Om Sai","Tetraodontidae",33,"Trash",NA,4
"742","Trawler","2018-05-07_Om Sai","Trichiuridae",14,"Trash",NA,4
"743","Trawler","2018-05-09_Gajannan Maharaj","Trichiuridae",100,"Trash",180,3
"744","Trawler","2018-10-19_Omkar","Carangidae",706,"Trash",210,4
"745","Trawler","2018-10-19_Omkar","Clupeidae",119,"Trash",210,4
"746","Trawler","2018-10-19_Omkar","Engraulidae",51,"Trash",210,4
"747","Trawler","2018-10-19_Omkar","Loliginidae",27,"Trash",210,4
"748","Trawler","2018-10-19_Omkar","Menidae",76,"Trash",210,4
"749","Trawler","2018-10-19_Omkar","Scatophagidae",73,"Trash",210,4
"750","Trawler","2018-10-19_Omkar","Sphyraenidae",41,"Trash",210,4
"751","Trawler","2018-10-19_Omkar","Trichiuridae",86,"Trash",210,4
"752","Trawler","2018-10-21_Hemavati","Carangidae",425,"Trash",120,3.5
"753","Trawler","2018-10-21_Hemavati","Clupeidae",70,"Trash",120,3.5
"754","Trawler","2018-10-21_Hemavati","Engraulidae",109,"Trash",120,3.5
"755","Trawler","2018-10-21_Hemavati","Lactariidae",3,"Trash",120,3.5
"756","Trawler","2018-10-21_Hemavati","Leiognathidae",11,"Trash",120,3.5
"757","Trawler","2018-10-21_Hemavati","Loliginidae",46,"Trash",120,3.5
"758","Trawler","2018-10-21_Hemavati","Scombridae",50,"Trash",120,3.5
"759","Trawler","2018-10-21_Hemavati","Terapontidae",134,"Trash",120,3.5
"760","Trawler","2018-10-21_Hemavati","Trichiuridae",97,"Trash",120,3.5
"761","Trawler","2018-10-23_Dwarkadish","Carangidae",224,"Trash",150,3
"762","Trawler","2018-10-23_Dwarkadish","Clupeidae",108,"Trash",150,3
"763","Trawler","2018-10-23_Dwarkadish","Engraulidae",361,"Trash",150,3
"764","Trawler","2018-10-23_Dwarkadish","Lactariidae",4,"Trash",150,3
"765","Trawler","2018-10-23_Dwarkadish","Loliginidae",15,"Trash",150,3
"766","Trawler","2018-10-23_Dwarkadish","Penaeidae",1,"Trash",150,3
"767","Trawler","2018-10-23_Dwarkadish","Trichiuridae",36,"Trash",150,3
"768","Trawler","2018-10-25_Ratna Bharti","Carangidae",1001,"Trash",180,3
"769","Trawler","2018-10-25_Ratna Bharti","Scombridae",27,"Trash",180,3
"770","Trawler","2018-10-27_Sagar Samra","Ariidae",44,"Trash",240,3
"771","Trawler","2018-10-27_Sagar Samra","Carangidae",748,"Trash",240,3
"772","Trawler","2018-10-27_Sagar Samra","Engraulidae",96,"Trash",240,3
"773","Trawler","2018-10-27_Sagar Samra","Lactariidae",1,"Trash",240,3
"774","Trawler","2018-10-27_Sagar Samra","Loliginidae",23,"Trash",240,3
"775","Trawler","2018-10-27_Sagar Samra","Scombridae",21,"Trash",240,3
"776","Trawler","2018-10-27_Sagar Samra","Serranidae",64,"Trash",240,3
"777","Trawler","2018-11-01_Kelbai","Carangidae",6,"Trash",240,3
"778","Trawler","2018-11-01_Kelbai","Engraulidae",174,"Trash",240,3
"779","Trawler","2018-11-01_Kelbai","Sergestidae",40,"Trash",240,3
"780","Trawler","2018-11-02_Vishaka","Carangidae",196,"Trash",240,3
"781","Trawler","2018-11-02_Vishaka","Engraulidae",144,"Trash",240,3
"782","Trawler","2018-11-02_Vishaka","Leiognathidae",51,"Trash",240,3
"783","Trawler","2018-11-02_Vishaka","Priacanthidae",285,"Trash",240,3
"784","Trawler","2018-11-02_Vishaka","Scombridae",106,"Trash",240,3
"785","Trawler","2018-11-02_Vishaka","Tetraodontidae",191,"Trash",240,3
"786","Trawler","2018-11-02_Vishaka","Trichiuridae",100,"Trash",240,3
"787","Trawler","2018-11-03_Shri Siddesh","Clupeidae",100,"Trash",180,3
"788","Trawler","2018-11-03_Shri Siddesh","Sergestidae",100,"Trash",180,3
"789","Trawler","2018-11-13_Gandharva","Carangidae",199,"Trash",180,3
"790","Trawler","2018-11-13_Gandharva","Clupeidae",571,"Trash",180,3
"791","Trawler","2018-11-13_Gandharva","Engraulidae",67,"Trash",180,3
"792","Trawler","2018-11-13_Gandharva","Terapontidae",26,"Trash",180,3
"793","Trawler","2018-11-13_Gandharva","Trichiuridae",11,"Trash",180,3
"794","Trawler","2018-11-15_Dwarkadish","Ariidae",70,"Trash",180,3
"795","Trawler","2018-11-15_Dwarkadish","Carangidae",139,"Trash",180,3
"796","Trawler","2018-11-15_Dwarkadish","Haemulidae",19,"Trash",180,3
"797","Trawler","2018-11-15_Dwarkadish","Leiognathidae",13,"Trash",180,3
"798","Trawler","2018-11-15_Dwarkadish","Sciaenidae",18,"Trash",180,3
"799","Trawler","2018-11-15_Dwarkadish","Serranidae",30,"Trash",180,3
"800","Trawler","2018-11-15_Dwarkadish","Terapontidae",58,"Trash",180,3
"801","Trawler","2018-11-15_Dwarkadish","Tetraodontidae",221,"Trash",180,3
"802","Trawler","2018-11-16_Om Sai","Nemipteridae",21,"Discards",NA,NA
"803","Trawler","2018-11-16_Om Sai","Penaeidae",30,"Discards",NA,NA
"804","Trawler","2018-11-16_Om Sai","Portunidae",12,"Discards",NA,NA
"805","Trawler","2018-11-16_Om Sai","Serranidae",14,"Discards",NA,NA
"806","Trawler","2018-11-16_Om Sai","Squillidae",130,"Discards",NA,NA
"807","Trawler","2018-11-23_Pratamesh","Carangidae",7,"Trash",NA,NA
"808","Trawler","2018-11-23_Pratamesh","Cynoglossidae",33,"Trash",NA,NA
"809","Trawler","2018-11-23_Pratamesh","Hemiscylliidae",141,"Trash",NA,NA
"810","Trawler","2018-11-23_Pratamesh","Leiognathidae",14,"Trash",NA,NA
"811","Trawler","2018-11-23_Pratamesh","Platycephalidae",148,"Trash",NA,NA
"812","Trawler","2018-11-23_Pratamesh","Sciaenidae",184,"Trash",NA,NA
"813","Trawler","2018-11-23_Pratamesh","Scombridae",22,"Trash",NA,NA
"814","Trawler","2018-11-23_Pratamesh","Serranidae",21,"Trash",NA,NA
"815","Trawler","2018-11-23_Pratamesh","Squillidae",3,"Trash",NA,NA
"816","Trawler","2018-11-23_Pratamesh","Synanceiidae",26,"Trash",NA,NA
"817","Trawler","2018-11-23_Pratamesh","Terapontidae",4,"Trash",NA,NA
"818","Trawler","2018-11-23_Pratamesh","Trichiuridae",58,"Trash",NA,NA
"819","Trawler","2018-11-24_Om Sai","Carangidae",30,"Trash",NA,4
"820","Trawler","2018-11-24_Om Sai","Clupeidae",67,"Trash",NA,4
"821","Trawler","2018-11-24_Om Sai","Cynoglossidae",21,"Trash",NA,4
"822","Trawler","2018-11-24_Om Sai","Engraulidae",420,"Trash",NA,4
"823","Trawler","2018-11-24_Om Sai","Portunidae",27,"Trash",NA,4
"824","Trawler","2018-11-24_Om Sai","Terapontidae",106,"Trash",NA,4
"825","Trawler","2018-11-24_Om Sai","Tetraodontidae",153,"Trash",NA,4
"826","Trawler","2018-11-27_Kohinoor","Carangidae",362,"Trash",NA,NA
"827","Trawler","2018-11-27_Kohinoor","Clupeidae",141,"Trash",NA,NA
"828","Trawler","2018-11-27_Kohinoor","Engraulidae",21,"Trash",NA,NA
"829","Trawler","2018-11-27_Kohinoor","Lactariidae",30,"Trash",NA,NA
"830","Trawler","2018-11-29_Ratna Bharti","Carangidae",604,"Trash",180,3
"831","Trawler","2018-11-29_Ratna Bharti","Clupeidae",110,"Trash",180,3
"832","Trawler","2018-11-29_Ratna Bharti","Engraulidae",86,"Trash",180,3
"833","Trawler","2018-11-29_Ratna Bharti","Lactariidae",23,"Trash",180,3
"834","Trawler","2018-11-29_Ratna Bharti","Trichiuridae",1,"Trash",180,3
"835","Trawler","2018-12-05_Dolphin","Carangidae",728,"Trash",180,3
"836","Trawler","2018-12-05_Dolphin","Priacanthidae",156,"Trash",180,3
"837","Trawler","2018-12-05_Dolphin","Scombridae",4,"Trash",180,3
"838","Trawler","2018-12-05_Dolphin","Sepiidae",16,"Trash",180,3
"839","Trawler","2018-12-05_Dolphin","Serranidae",63,"Trash",180,3
"840","Trawler","2018-12-05_Dolphin","Sphyraenidae",21,"Trash",180,3
"841","Trawler","2018-12-11_Dhanalakshmi","Carangidae",110,"Trash",180,2
"842","Trawler","2018-12-11_Dhanalakshmi","Clupeidae",87,"Trash",180,2
"843","Trawler","2018-12-11_Dhanalakshmi","Dasyatidae",113,"Trash",180,2
"844","Trawler","2018-12-11_Dhanalakshmi","Engraulidae",178,"Trash",180,2
"845","Trawler","2018-12-11_Dhanalakshmi","Leiognathidae",23,"Trash",180,2
"846","Trawler","2018-12-11_Dhanalakshmi","Nemipteridae",18,"Trash",180,2
"847","Trawler","2018-12-11_Dhanalakshmi","Platycephalidae",49,"Trash",180,2
"848","Trawler","2018-12-11_Dhanalakshmi","Serranidae",149,"Trash",180,2
"849","Trawler","2018-12-11_Dhanalakshmi","Terapontidae",108,"Trash",180,2
"850","Trawler","2018-12-12_Omkar Ishwar","Carangidae",23,"Trash",240,2
"851","Trawler","2018-12-12_Omkar Ishwar","Clupeidae",418,"Trash",240,2
"852","Trawler","2018-12-12_Omkar Ishwar","Engraulidae",149,"Trash",240,2
"853","Trawler","2018-12-12_Omkar Ishwar","Loliginidae",0,"Trash",240,2
"854","Trawler","2018-12-12_Omkar Ishwar","Nemipteridae",19,"Trash",240,2
"855","Trawler","2018-12-12_Omkar Ishwar","Priacanthidae",71,"Trash",240,2
"856","Trawler","2018-12-12_Omkar Ishwar","Trichiuridae",39,"Trash",240,2
"857","Trawler","2018-12-18_Dwarkadish","Cynoglossidae",100,"Trash",120,3
"858","Trawler","2018-12-24_Soumya","Carangidae",46,"Trash",150,3.4
"859","Trawler","2018-12-24_Soumya","Engraulidae",34,"Trash",150,3.4
"860","Trawler","2018-12-24_Soumya","Haemulidae",18,"Trash",150,3.4
"861","Trawler","2018-12-24_Soumya","Nemipteridae",70,"Trash",150,3.4
"862","Trawler","2018-12-24_Soumya","Platycephalidae",128,"Trash",150,3.4
"863","Trawler","2018-12-24_Soumya","Sciaenidae",71,"Trash",150,3.4
"864","Trawler","2018-12-24_Soumya","Serranidae",36,"Trash",150,3.4
"865","Trawler","2018-12-24_Soumya","Sphyraenidae",60,"Trash",150,3.4
"866","Trawler","2018-12-24_Soumya","Terapontidae",154,"Trash",150,3.4
"867","Trawler","2018-12-24_Soumya","Tetraodontidae",18,"Trash",150,3.4
"868","Trawler","2018-12-24_Soumya","Trichiuridae",161,"Trash",150,3.4
"869","Trawler","2018-12-25_Darya Sagar","Carangidae",100,"Trash",NA,NA
"870","Trawler","2018-12-25_Darya Sagar","Nemipteridae",100,"Trash",NA,NA
"871","Trawler","2019-01-02_Hemavati","Carangidae",40,"Trash",180,3
"872","Trawler","2019-01-02_Hemavati","Clupeidae",99,"Trash",180,3
"873","Trawler","2019-01-02_Hemavati","Engraulidae",21,"Trash",180,3
"874","Trawler","2019-01-02_Hemavati","Lactariidae",12,"Trash",180,3
"875","Trawler","2019-01-02_Hemavati","Nemipteridae",121,"Trash",180,3
"876","Trawler","2019-01-02_Hemavati","Platycephalidae",67,"Trash",180,3
"877","Trawler","2019-01-02_Hemavati","Sciaenidae",74,"Trash",180,3
"878","Trawler","2019-01-02_Hemavati","Serranidae",51,"Trash",180,3
"879","Trawler","2019-01-02_Hemavati","Terapontidae",60,"Trash",180,3
"880","Trawler","2019-01-02_Hemavati","Trichiuridae",71,"Trash",180,3
"881","Trawler","2019-01-04_Soumya","Carangidae",147,"Trash",NA,2.5
"882","Trawler","2019-01-04_Soumya","Cynoglossidae",1,"Trash",NA,2.5
"883","Trawler","2019-01-04_Soumya","Engraulidae",16,"Trash",NA,2.5
"884","Trawler","2019-01-04_Soumya","Haemulidae",40,"Trash",NA,2.5
"885","Trawler","2019-01-04_Soumya","Nemipteridae",79,"Trash",NA,2.5
"886","Trawler","2019-01-04_Soumya","Platycephalidae",185,"Trash",NA,2.5
"887","Trawler","2019-01-04_Soumya","Serranidae",102,"Trash",NA,2.5
"888","Trawler","2019-01-04_Soumya","Synodontidae",13,"Trash",NA,2.5
"889","Trawler","2019-01-04_Soumya","Terapontidae",201,"Trash",NA,2.5
"890","Trawler","2019-01-28_Mangal Moorthi","Carangidae",65,"Trash",120,3
"891","Trawler","2019-01-28_Mangal Moorthi","Clupeidae",45,"Trash",120,3
"892","Trawler","2019-01-28_Mangal Moorthi","Congridae",51,"Trash",120,3
"893","Trawler","2019-01-28_Mangal Moorthi","Engraulidae",71,"Trash",120,3
"894","Trawler","2019-01-28_Mangal Moorthi","Haemulidae",17,"Trash",120,3
"895","Trawler","2019-01-28_Mangal Moorthi","Leiognathidae",14,"Trash",120,3
"896","Trawler","2019-01-28_Mangal Moorthi","Nemipteridae",100,"Trash",120,3
"897","Trawler","2019-01-28_Mangal Moorthi","Penaeidae",18,"Trash",120,3
"898","Trawler","2019-01-28_Mangal Moorthi","Platycephalidae",271,"Trash",120,3
"899","Trawler","2019-01-28_Mangal Moorthi","Serranidae",283,"Trash",120,3
"900","Trawler","2019-01-28_Mangal Moorthi","Terapontidae",57,"Trash",120,3
"901","Trawler","2019-01-28_Mangal Moorthi","Tetraodontidae",40,"Trash",120,3
"902","Trawler","2019-01-30_Omkar2","Carangidae",132,"Trash",180,3
"903","Trawler","2019-01-30_Omkar2","Clupeidae",114,"Trash",180,3
"904","Trawler","2019-01-30_Omkar2","Congridae",19,"Trash",180,3
"905","Trawler","2019-01-30_Omkar2","Engraulidae",20,"Trash",180,3
"906","Trawler","2019-01-30_Omkar2","Nemipteridae",109,"Trash",180,3
"907","Trawler","2019-01-30_Omkar2","Platycephalidae",66,"Trash",180,3
"908","Trawler","2019-01-30_Omkar2","Sciaenidae",8,"Trash",180,3
"909","Trawler","2019-01-30_Omkar2","Serranidae",33,"Trash",180,3
"910","Trawler","2019-01-30_Omkar2","Tetraodontidae",234,"Trash",180,3
"911","Trawler","2019-02-01_Omkar2","",17,"Trash",180,3
"912","Trawler","2019-02-01_Omkar2","Carangidae",108,"Trash",180,3
"913","Trawler","2019-02-01_Omkar2","Clupeidae",173,"Trash",180,3
"914","Trawler","2019-02-01_Omkar2","Congridae",80,"Trash",180,3
"915","Trawler","2019-02-01_Omkar2","Engraulidae",19,"Trash",180,3
"916","Trawler","2019-02-01_Omkar2","Lactariidae",12,"Trash",180,3
"917","Trawler","2019-02-01_Omkar2","Loliginidae",42,"Trash",180,3
"918","Trawler","2019-02-01_Omkar2","Nemipteridae",9,"Trash",180,3
"919","Trawler","2019-02-01_Omkar2","Serranidae",146,"Trash",180,3
"920","Trawler","2019-02-01_Omkar2","Squillidae",12,"Trash",180,3
"921","Trawler","2019-02-01_Omkar2","Terapontidae",63,"Trash",180,3
"922","Trawler","2019-02-01_Omkar2","Tetraodontidae",153,"Trash",180,3
"923","Trawler","2019-02-07_Krantiveer","Carangidae",319,"Trash",180,1
"924","Trawler","2019-02-07_Krantiveer","Clupeidae",177,"Trash",180,1
"925","Trawler","2019-02-07_Krantiveer","Engraulidae",188,"Trash",180,1
"926","Trawler","2019-02-07_Krantiveer","Leiognathidae",3,"Trash",180,1
"927","Trawler","2019-02-07_Krantiveer","Loliginidae",23,"Trash",180,1
"928","Trawler","2019-02-07_Krantiveer","Nemipteridae",22,"Trash",180,1
"929","Trawler","2019-02-07_Krantiveer","Sciaenidae",21,"Trash",180,1
"930","Trawler","2019-02-07_Krantiveer","Squillidae",6,"Trash",180,1
"931","Trawler","2019-02-07_Krantiveer","Tetraodontidae",1,"Trash",180,1
"932","Trawler","2019-02-11_Soumya","Carangidae",560,"Trash",NA,3
"933","Trawler","2019-02-11_Soumya","Clupeidae",68,"Trash",NA,3
"934","Trawler","2019-02-11_Soumya","Congridae",33,"Trash",NA,3
"935","Trawler","2019-02-11_Soumya","Dasyatidae",34,"Trash",NA,3
"936","Trawler","2019-02-11_Soumya","Engraulidae",32,"Trash",NA,3
"937","Trawler","2019-02-11_Soumya","Nemipteridae",100,"Trash",NA,3
"938","Trawler","2019-02-11_Soumya","Platycephalidae",43,"Trash",NA,3
"939","Trawler","2019-02-11_Soumya","Plotosidae",90,"Trash",NA,3
"940","Trawler","2019-02-11_Soumya","Sphyraenidae",13,"Trash",NA,3
"941","Trawler","2019-02-11_Soumya","Terapontidae",30,"Trash",NA,3
"942","Trawler","2019-02-13_Mansarovar","Carangidae",343,"Trash",270,2
"943","Trawler","2019-02-13_Mansarovar","Clupeidae",38,"Trash",270,2
"944","Trawler","2019-02-13_Mansarovar","Congridae",16,"Trash",270,2
"945","Trawler","2019-02-13_Mansarovar","Engraulidae",94,"Trash",270,2
"946","Trawler","2019-02-13_Mansarovar","Leiognathidae",27,"Trash",270,2
"947","Trawler","2019-02-13_Mansarovar","Nemipteridae",100,"Trash",270,2
"948","Trawler","2019-02-13_Mansarovar","Platycephalidae",39,"Trash",270,2
"949","Trawler","2019-02-13_Mansarovar","Priacanthidae",3,"Trash",270,2
"950","Trawler","2019-02-13_Mansarovar","Serranidae",25,"Trash",270,2
"951","Trawler","2019-02-13_Mansarovar","Synodontidae",1,"Trash",270,2
"952","Trawler","2019-02-13_Mansarovar","Tetraodontidae",313,"Trash",270,2
"953","Trawler","2019-02-19_Audumbar","Bregmacerotidae",1,"Trash",210,3.5
"954","Trawler","2019-02-19_Audumbar","Carangidae",111,"Trash",210,3.5
"955","Trawler","2019-02-19_Audumbar","Clupeidae",27,"Trash",210,3.5
"956","Trawler","2019-02-19_Audumbar","Engraulidae",51,"Trash",210,3.5
"957","Trawler","2019-02-19_Audumbar","Menidae",95,"Trash",210,3.5
"958","Trawler","2019-02-19_Audumbar","Sciaenidae",13,"Trash",210,3.5
"959","Trawler","2019-02-21_Shri Ganesh","Carangidae",625,"Trash",NA,3
"960","Trawler","2019-02-21_Shri Ganesh","Engraulidae",194,"Trash",NA,3
"961","Trawler","2019-02-21_Shri Ganesh","Menidae",29,"Trash",NA,3
"962","Trawler","2019-02-23_Wagdai Prasann","Carangidae",211,"Trash",NA,NA
"963","Trawler","2019-02-23_Wagdai Prasann","Clupeidae",73,"Trash",NA,NA
"964","Trawler","2019-02-23_Wagdai Prasann","Congridae",78,"Trash",NA,NA
"965","Trawler","2019-02-23_Wagdai Prasann","Engraulidae",53,"Trash",NA,NA
"966","Trawler","2019-02-23_Wagdai Prasann","Leiognathidae",36,"Trash",NA,NA
"967","Trawler","2019-02-23_Wagdai Prasann","Nemipteridae",8,"Trash",NA,NA
"968","Trawler","2019-02-23_Wagdai Prasann","Platycephalidae",9,"Trash",NA,NA
"969","Trawler","2019-02-23_Wagdai Prasann","Serranidae",14,"Trash",NA,NA
"970","Trawler","2019-02-23_Wagdai Prasann","Sphyraenidae",28,"Trash",NA,NA
"971","Trawler","2019-02-23_Wagdai Prasann","Squillidae",11,"Trash",NA,NA
"972","Trawler","2019-02-23_Wagdai Prasann","Tetraodontidae",193,"Trash",NA,NA
"973","Trawler","2019-02-25_Vittal Krupa","Carangidae",214,"Trash",NA,3
"974","Trawler","2019-02-25_Vittal Krupa","Congridae",53,"Trash",NA,3
"975","Trawler","2019-02-25_Vittal Krupa","Cynoglossidae",1,"Trash",NA,3
"976","Trawler","2019-02-25_Vittal Krupa","Haemulidae",25,"Trash",NA,3
"977","Trawler","2019-02-25_Vittal Krupa","Leiognathidae",13,"Trash",NA,3
"978","Trawler","2019-02-25_Vittal Krupa","Mullidae",30,"Trash",NA,3
"979","Trawler","2019-02-25_Vittal Krupa","Nemipteridae",100,"Trash",NA,3
"980","Trawler","2019-02-25_Vittal Krupa","Platycephalidae",65,"Trash",NA,3
"981","Trawler","2019-02-25_Vittal Krupa","Plotosidae",146,"Trash",NA,3
"982","Trawler","2019-02-25_Vittal Krupa","Serranidae",43,"Trash",NA,3
"983","Trawler","2019-02-25_Vittal Krupa","Terapontidae",9,"Trash",NA,3
"984","Trawler","2019-02-25_Vittal Krupa","Tetraodontidae",286,"Trash",NA,3
"985","Trawler","2019-02-25_Vittal Krupa","Trichiuridae",31,"Trash",NA,3
"986","Trawler","2019-02-27_Dhanalakshmi3","Carangidae",183,"Trash",180,1
"987","Trawler","2019-02-27_Dhanalakshmi3","Clupeidae",168,"Trash",180,1
"988","Trawler","2019-02-27_Dhanalakshmi3","Engraulidae",64,"Trash",180,1
"989","Trawler","2019-02-27_Dhanalakshmi3","Leiognathidae",13,"Trash",180,1
"990","Trawler","2019-02-27_Dhanalakshmi3","Loliginidae",6,"Trash",180,1
"991","Trawler","2019-02-27_Dhanalakshmi3","Menidae",114,"Trash",180,1
"992","Trawler","2019-02-27_Dhanalakshmi3","Priacanthidae",21,"Trash",180,1
"993","Trawler","2019-02-27_Dhanalakshmi3","Sepiidae",16,"Trash",180,1
"994","Trawler","2019-02-27_Dhanalakshmi3","Tetraodontidae",143,"Trash",180,1
"995","Trawler","2019-03-01_Agastamuni","Carangidae",530,"Trash",180,3
"996","Trawler","2019-03-01_Agastamuni","Clupeidae",12,"Trash",180,3
"997","Trawler","2019-03-01_Agastamuni","Engraulidae",26,"Trash",180,3
"998","Trawler","2019-03-01_Agastamuni","Loliginidae",12,"Trash",180,3
"999","Trawler","2019-03-01_Agastamuni","Scombridae",26,"Trash",180,3
"1000","Trawler","2019-03-04_Kelbai","",1,"Trash",NA,3
"1001","Trawler","2019-03-04_Kelbai","Congridae",101,"Trash",NA,3
"1002","Trawler","2019-03-04_Kelbai","Cynoglossidae",59,"Trash",NA,3
"1003","Trawler","2019-03-04_Kelbai","Engraulidae",15,"Trash",NA,3
"1004","Trawler","2019-03-04_Kelbai","Nemipteridae",100,"Trash",NA,3
"1005","Trawler","2019-03-04_Kelbai","Platycephalidae",12,"Trash",NA,3
"1006","Trawler","2019-03-04_Kelbai","Synanceiidae",58,"Trash",NA,3
"1007","Trawler","2019-03-04_Kelbai","Terapontidae",25,"Trash",NA,3
"1008","Trawler","2019-03-04_Kelbai","Tetraodontidae",592,"Trash",NA,3
"1009","Trawler","2019-03-08_Siddaprasad","Carangidae",264,"Trash",NA,NA
"1010","Trawler","2019-03-08_Siddaprasad","Engraulidae",15,"Trash",NA,NA
"1011","Trawler","2019-03-08_Siddaprasad","Leiognathidae",1,"Trash",NA,NA
"1012","Trawler","2019-03-08_Siddaprasad","Loliginidae",116,"Trash",NA,NA
"1013","Trawler","2019-03-08_Siddaprasad","Menidae",12,"Trash",NA,NA
"1014","Trawler","2019-03-08_Siddaprasad","Terapontidae",19,"Trash",NA,NA
"1015","Trawler","2019-03-08_Siddaprasad","Tetraodontidae",456,"Trash",NA,NA
"1016","Trawler","2019-03-08_Siddaprasad","Trichiuridae",101,"Trash",NA,NA
"1017","Trawler","2019-03-11_Badrakali","",224,"Trash",NA,2.5
"1018","Trawler","2019-03-11_Badrakali","Congridae",163,"Trash",NA,2.5
"1019","Trawler","2019-03-11_Badrakali","Cynoglossidae",8,"Trash",NA,2.5
"1020","Trawler","2019-03-11_Badrakali","Serranidae",42,"Trash",NA,2.5
"1021","Trawler","2019-03-11_Badrakali","Synodontidae",82,"Trash",NA,2.5
"1022","Trawler","2019-03-11_Badrakali","Terapontidae",30,"Trash",NA,2.5
"1023","Trawler","2019-03-11_Badrakali","Tetraodontidae",257,"Trash",NA,2.5
"1024","Trawler","2019-03-13_Chintamani","Carangidae",126,"Trash",195,3
"1025","Trawler","2019-03-13_Chintamani","Congridae",46,"Trash",195,3
"1026","Trawler","2019-03-13_Chintamani","Cynoglossidae",4,"Trash",195,3
"1027","Trawler","2019-03-13_Chintamani","Platycephalidae",16,"Trash",195,3
"1028","Trawler","2019-03-13_Chintamani","Serranidae",51,"Trash",195,3
"1029","Trawler","2019-03-13_Chintamani","Synodontidae",11,"Trash",195,3
"1030","Trawler","2019-03-13_Chintamani","Terapontidae",37,"Trash",195,3
"1031","Trawler","2019-03-13_Chintamani","Tetraodontidae",630,"Trash",195,3
"1032","Trawler","2019-03-15_Kohinoor","Carangidae",274,"Trash",180,3
"1033","Trawler","2019-03-15_Kohinoor","Engraulidae",73,"Trash",180,3
"1034","Trawler","2019-03-15_Kohinoor","Leiognathidae",43,"Trash",180,3
"1035","Trawler","2019-03-15_Kohinoor","Loliginidae",24,"Trash",180,3
"1036","Trawler","2019-03-15_Kohinoor","Sepiidae",340,"Trash",180,3
"1037","Trawler","2019-03-15_Kohinoor","Squillidae",1,"Trash",180,3
"1038","Trawler","2019-03-15_Kohinoor","Terapontidae",17,"Trash",180,3
"1039","Trawler","2019-03-18_Badrakali","Ariidae",53,"Trash",NA,2.5
"1040","Trawler","2019-03-18_Badrakali","Clupeidae",28,"Trash",NA,2.5
"1041","Trawler","2019-03-18_Badrakali","Congridae",25,"Trash",NA,2.5
"1042","Trawler","2019-03-18_Badrakali","Cynoglossidae",19,"Trash",NA,2.5
"1043","Trawler","2019-03-18_Badrakali","Sepiidae",18,"Trash",NA,2.5
"1044","Trawler","2019-03-18_Badrakali","Serranidae",165,"Trash",NA,2.5
"1045","Trawler","2019-03-18_Badrakali","Terapontidae",10,"Trash",NA,2.5
"1046","Trawler","2019-03-18_Badrakali","Tetraodontidae",499,"Trash",NA,2.5
"1047","Trawler","2019-03-21_Nageshwar Prasad","Clupeidae",202,"Trash",NA,NA
"1048","Trawler","2019-03-21_Nageshwar Prasad","Engraulidae",44,"Trash",NA,NA
"1049","Trawler","2019-03-21_Nageshwar Prasad","Menidae",499,"Trash",NA,NA
"1050","Trawler","2019-03-23_Arundaye","Carangidae",76,"Trash",NA,NA
"1051","Trawler","2019-03-23_Arundaye","Congridae",28,"Trash",NA,NA
"1052","Trawler","2019-03-23_Arundaye","Cynoglossidae",1,"Trash",NA,NA
"1053","Trawler","2019-03-23_Arundaye","Haemulidae",23,"Trash",NA,NA
"1054","Trawler","2019-03-23_Arundaye","Leiognathidae",62,"Trash",NA,NA
"1055","Trawler","2019-03-23_Arundaye","Loliginidae",1,"Trash",NA,NA
"1056","Trawler","2019-03-23_Arundaye","Platycephalidae",95,"Trash",NA,NA
"1057","Trawler","2019-03-23_Arundaye","Sciaenidae",1,"Trash",NA,NA
"1058","Trawler","2019-03-23_Arundaye","Serranidae",4,"Trash",NA,NA
